2018,06,19,3,296664753,319,606,2030,275706.53320264816
2018,06,19,4,299074174,319,606,2046,284622.8456144333
2018,06,19,5,297867741,318,605,2040,278337.88842344284
2018,06,19,6,299113107,318,605,2076,278997.21254491806
2018,06,19,7,297973233,318,604,2093,277997.09380817413
2018,06,19,8,298404173,318,604,2094,279002.20687150955
2018,06,19,9,297884178,318,605,2086,278674.24526643753
2018,06,19,10,297929792,318,606,2120,279192.39086818695
2018,06,19,11,297964639,318,607,2133,279732.97974967957
2018,06,19,12,299043141,317,606,2141,280567.12382650375
2018,06,19,13,300232601,316,606,2148,281056.53598833084
2018,06,19,14,302106923,316,607,2175,280822.4545264244
2018,06,19,15,301222929,316,606,2149,280920.06453084946
2018,06,19,16,302925037,317,607,2197,282554.86834049225
2018,06,19,17,302481407,317,607,2199,280011.0196738243
2018,06,19,18,302667328,318,611,2208,280047.6282787323
2018,06,19,19,301032680,318,613,2190,280377.58084106445
2018,06,19,20,301712223,318,612,2147,280391.81941223145
2018,06,19,21,301274354,319,612,2106,280904.34614896774
2018,06,19,22,304380449,319,612,2121,281464.1320967674
2018,06,19,23,304951780,320,612,2127,282178.90949201584
2018,06,20,0,304036196,321,615,2168,282804.22576475143
2018,06,20,1,305041061,321,615,2216,283223.5261826515
2018,06,20,2,304126247,320,615,2186,283324.51927900314
2018,06,20,3,304035579,320,615,2195,285255.42236852646
2018,06,20,4,303966818,320,616,2177,286343.1145148277
2018,06,20,5,303958072,321,614,2196,287068.42143917084
2018,06,20,6,303870586,322,614,2177,287763.2047595978
2018,06,20,7,303802067,322,614,2208,292497.3751988411
2018,06,20,8,301308839,322,617,2184,288510.9073462486
2018,06,20,9,290690123,322,617,2114,287725.2655658722
2018,06,20,10,291030042,322,618,2131,287418.32573223114
2018,06,20,11,288689516,322,617,2102,287244.28823661804
2018,06,20,12,289590297,322,620,2099,287523.64475536346
2018,06,20,13,289914422,323,620,2116,288013.60283613205
2018,06,20,14,290217565,323,622,2109,287983.88878822327
2018,06,20,15,290446508,324,622,2101,287536.7316622734
2018,06,20,16,290690220,322,624,2126,287646.98282909393
2018,06,20,17,291402506,323,624,2138,288013.9147429466
2018,06,20,18,292269265,323,624,2130,287718.87599134445
2018,06,20,19,293620653,323,624,2117,287995.91314411163
2018,06,20,20,294490645,323,624,2124,288141.9857110977
2018,06,20,21,293801374,323,624,2112,288336.52395534515
2018,06,20,22,294837406,323,624,2119,286807.18415117264
2018,06,20,23,294156689,323,616,2104,286176.2781729698
2018,06,21,0,296941821,323,617,2197,286575.53353881836
2018,06,21,1,297348297,323,617,2241,286839.7088704109
2018,06,21,2,297089946,323,617,2257,287801.95954084396
2018,06,21,3,297447063,322,617,2265,291465.41113996506
2018,06,21,4,297728200,323,617,2287,289306.7307910919
2018,06,21,5,297505810,323,617,2245,288556.99790906906
2018,06,21,6,299028366,322,617,2303,289095.93181705475
2018,06,21,7,296827901,320,617,2226,289198.3318781853
2018,06,21,8,296824747,320,616,2246,288753.19573259354
2018,06,21,9,296681212,320,617,2247,289272.5716509819
2018,06,21,10,297162796,320,617,2260,289629.01189374924
2018,06,21,11,298322212,321,618,2275,290092.8314232826
2018,06,21,12,298107851,322,618,2276,290396.81359243393
2018,06,21,13,298787826,321,618,2315,290625.5972738266
2018,06,21,14,296866011,321,618,2147,290128.3450527191
2018,06,21,15,296841448,321,619,2149,289485.7823586464
2018,06,21,16,295795581,321,620,2111,290516.7151398659
2018,06,21,17,291221886,320,620,2097,290905.4257183075
2018,06,21,18,283204823,320,619,2014,294398.0727381706
2018,06,21,19,283149381,320,620,2038,291033.966714859
2018,06,21,20,281373563,320,619,2034,291792.9927043915
2018,06,21,21,281236209,320,619,2026,292884.1587238312
2018,06,21,22,281434265,320,618,2011,293141.9826579094
2018,06,21,23,283669408,320,618,2009,293880.2069592476
2018,06,22,0,226445411,282,535,1824,217252.5277943611
2018,06,22,1,284910901,319,619,2022,298199.712020874
2018,06,22,2,284230108,319,619,2051,295045.70808649063
2018,06,22,3,284098589,320,619,2044,296542.90965366364
2018,06,22,4,284403018,320,619,2036,296373.261446476
2018,06,22,5,284024625,320,619,2046,297015.15566158295
2018,06,22,6,282261698,320,619,2036,297059.4145350456
2018,06,22,7,282020167,321,619,2033,297157.1523709297
2018,06,22,8,281914245,321,619,2042,297303.07254743576
2018,06,22,9,282489300,321,619,2038,297696.81026887894
2018,06,22,10,283730283,321,619,2043,297507.39281129837
2018,06,22,11,286955655,322,621,2108,297686.6756558418
2018,06,22,12,286034564,322,621,2056,298531.0546450615
2018,06,22,13,286288403,322,621,2041,299125.8604092598
2018,06,22,14,286200702,322,622,2067,298900.766395092
2018,06,22,15,286203743,322,621,2057,299681.93880701065
2018,06,22,16,286132843,322,621,2063,300771.0667271614
2018,06,22,17,286093325,322,621,2075,301566.1202597618
2018,06,22,18,286039326,322,621,2073,301292.7554721832
2018,06,22,19,286067772,322,620,2072,301589.43520355225
2018,06,22,20,286472314,321,620,2081,303344.629983902
2018,06,22,21,285904454,321,619,2079,303327.09454631805
2018,06,22,22,286500014,321,620,2081,304821.2917251587
2018,06,22,23,285860371,323,620,2070,300610.0996208191
2018,06,23,0,286238934,323,619,2083,300550.02005672455
2018,06,23,1,285751244,323,619,2083,300251.2528181076
2018,06,23,2,285653013,323,617,2102,300844.6219201088
2018,06,23,3,285662068,321,615,2073,302049.96252298355
2018,06,23,4,286327031,321,615,2076,305236.16821575165
2018,06,23,5,285677661,321,615,2083,303614.7406182289
2018,06,23,6,285630509,321,615,2084,303981.8449215889
2018,06,23,7,285583195,321,615,2074,303987.7557697296
2018,06,23,8,285555123,321,615,2096,305458.9150109291
2018,06,23,9,285456177,321,615,2075,304900.62854766846
2018,06,23,10,285400276,321,615,2074,305182.7975859642
2018,06,23,11,285345617,321,615,2084,305212.82277297974
2018,06,23,12,285284202,321,615,2074,305673.6487894058
2018,06,23,13,285255612,321,615,2074,305940.1435713768
2018,06,23,14,285176884,321,615,2084,305913.7004480362
2018,06,23,15,282264237,321,615,1970,306829.7024254799
2018,06,23,16,281464066,321,615,1975,307201.6785402298
2018,06,23,17,281499921,321,615,1999,308460.1501169205
2018,06,23,18,281949668,321,615,1988,306587.94287109375
2018,06,23,19,282125150,321,615,1986,306590.809636116
2018,06,23,20,283738710,321,615,1993,307216.05882644653
2018,06,23,21,283612027,321,615,1985,307996.4377350807
2018,06,23,22,284834769,320,614,1991,308793.08894348145
2018,06,23,23,283717577,320,614,1984,309568.602894783
2018,06,24,0,285616013,322,616,2007,310269.06927108765
2018,06,24,1,284021849,322,615,1990,311091.09584617615
2018,06,24,2,283793517,322,615,2034,311600.8690905571
2018,06,24,3,283467313,322,615,1995,313183.7123813629
2018,06,24,4,284505539,322,615,2000,314193.27887010574
2018,06,24,5,284710176,322,615,1995,314309.01572036743
2018,06,24,6,284858485,322,615,2005,314521.37939453125
2018,06,24,7,284835200,322,615,2005,314572.34017038345
2018,06,24,8,284802939,322,615,2006,314647.5885219574
2018,06,24,9,284697642,322,615,2005,314722.9212799072
2018,06,24,10,285508251,322,615,2005,314877.5621609688
2018,06,24,11,284580165,321,615,1987,314612.33467531204
2018,06,24,12,284517322,320,614,1988,314191.5418405533
2018,06,24,13,284500745,320,614,1988,313366.76060438156
2018,06,24,14,284438808,320,614,1985,312948.4374499321
2018,06,24,15,284330994,320,614,1985,313084.93051338196
2018,06,24,16,284268426,320,614,1985,312843.45650959015
2018,06,24,17,284230475,320,614,1985,313110.355881691
2018,06,24,18,284137821,320,614,1985,313199.16071271896
2018,06,24,19,284077190,320,614,1985,313100.9641327858
2018,06,24,20,284014210,320,614,1985,313006.42722272873
2018,06,24,21,283954043,320,614,1985,313067.4149274826
2018,06,24,22,283895417,320,614,1985,313168.9812335968
2018,06,24,23,283827420,320,614,1985,313487.5534749031
2018,06,25,0,285404144,320,615,2067,313513.5792427063
2018,06,25,1,285691160,320,615,2068,314145.1853246689
2018,06,25,2,287699301,320,615,2090,314713.7981271744
2018,06,25,3,287973707,320,615,2076,316442.4511113167
2018,06,25,4,288542276,320,615,2118,318188.7308821678
2018,06,25,5,287052773,320,615,2095,317696.00626659393
2018,06,25,6,286744330,320,615,2094,317468.76348781586
2018,06,25,7,284825684,321,616,2097,317096.9924144745
2018,06,25,8,285141066,321,616,2078,318359.611992836
2018,06,25,9,283205609,321,618,2099,317440.60673999786
2018,06,25,10,281316959,321,618,2089,317158.5375380516
2018,06,25,11,281044627,321,618,2098,316508.3607158661
2018,06,25,12,280877316,321,618,2080,315728.2418656349
2018,06,25,13,280580448,321,619,2090,315753.5615262985
2018,06,25,14,278674526,321,619,2039,315749.60474061966
2018,06,25,15,273787453,321,618,1913,314946.4688529968
2018,06,25,16,274162669,321,619,1913,315076.6624803543
2018,06,25,17,273584360,322,619,1932,315029.1202030182
2018,06,25,18,273595958,322,619,1941,313224.2523288727
2018,06,25,19,273488492,322,619,1932,313239.4009132385
2018,06,25,20,273389851,322,619,1934,310388.440759182
2018,06,25,21,273189812,322,619,1934,307970.343685627
2018,06,25,22,273490222,321,618,1938,309750.0787539482
2018,06,25,23,272987764,321,618,1933,309755.70420885086
2018,06,27,0,282844867,327,631,2157,315571.4768881798
2018,06,27,1,284722880,327,631,2200,316592.79374217987
2018,06,27,2,284683540,327,631,2217,316568.92489528656
2018,06,27,3,284939167,327,631,2236,318254.6052827835
2018,06,27,4,285978863,327,631,2249,319067.4774656296
2018,06,27,5,286993440,327,631,2274,319118.0557589531
2018,06,27,6,285961978,327,632,2281,319519.6203522682
2018,06,27,7,285352683,327,632,2279,319371.31026029587
2018,06,27,8,285261795,328,632,2283,319615.12938308716
2018,06,27,9,283583682,326,633,2341,319807.46737766266
2018,06,27,10,285240525,326,633,2286,320230.2739343643
2018,06,27,11,285523022,325,632,2234,320643.9059443474
2018,06,27,12,287131574,325,632,2260,321041.64584064484
2018,06,27,13,286174484,325,632,2233,321289.32333898544
2018,06,28,22,292195651,328,635,2259,307352.522
2018,06,30,0,281005369,329,633,2260,303078.841942
2018,07,02,21,285849540,334,643,2368,314592.958044
2018,07,05,12,293793244,342,659,2444,334175.817311
2018,07,06,20,299059679,348,656,2316,344874.212912
